height,width,area,max_row,min_row,mean,median,hw_ratio,burst
12,59,708,128,116,0.6852794610709511,0.6821199976110848,0.2033898305084746,0
15,66,990,131,116,0.7398150831083545,0.589554991173821,0.22727272727272727,0
11,68,748,128,117,0.8082469083911584,0.8465479619377515,0.16176470588235295,0
19,92,1748,130,111,0.7272919892512227,0.5329796698744493,0.20652173913043478,0
70,190,13300,102,32,0.6890585777515131,0.4744675826253131,0.3684210526315789,0
16,91,1456,132,116,0.6354642038292618,0.5408345439445491,0.17582417582417584,0
14,63,882,128,114,0.7788722870332017,0.8312897287824993,0.2222222222222222,0
20,82,1640,132,112,0.5560832430137517,0.27433853143784653,0.24390243902439024,0
20,74,1480,100,80,0.6860614548248746,0.5893596149104472,0.2702702702702703,0
30,184,5520,115,85,0.6402681556436235,0.3245595444053561,0.16304347826086957,0
70,157,10990,102,32,0.7080931067337614,0.5332532143222466,0.445859872611465,0
11,57,627,127,116,0.7462167088061029,0.6919370869732997,0.19298245614035087,0
12,63,756,130,118,0.6999086053887761,0.24541024098243885,0.19047619047619047,0
44,148,6512,130,86,0.44408232232036504,0.16491757744263782,0.2972972972972973,0
72,147,10584,102,30,0.6757885359560566,0.48285234283631806,0.4897959183673469,0
11,64,704,126,115,0.7191854027483239,0.7516824338592069,0.171875,0
18,66,1188,128,110,0.6440923468958537,0.2743950783121589,0.2727272727272727,0
14,66,924,131,117,0.7143196594536749,0.5288118669658793,0.21212121212121213,0
29,89,2581,108,79,0.5724283012222415,0.21195965207373513,0.3258426966292135,0
13,92,1196,131,118,0.6019300130621335,0.38389441493204524,0.14130434782608695,0
16,98,1568,114,98,0.6408967053143032,0.14210223954894335,0.16326530612244897,0
70,186,13020,102,32,0.5263584270625513,0.2909070992784765,0.3763440860215054,0
11,78,858,120,109,0.7728711112273725,0.10971084204980534,0.14102564102564102,0
17,95,1615,101,84,0.5891798646063358,0.3113557166062176,0.17894736842105263,0
31,184,5704,107,76,0.5227805230079272,0.28635319375243884,0.16847826086956522,0
23,93,2139,101,78,0.4586534057507035,0.23172212300020878,0.24731182795698925,0
56,107,5992,142,86,0.49410425347457837,0.3142685350580569,0.5233644859813084,0
19,73,1387,129,110,0.5090174977425398,0.38803135993333604,0.2602739726027397,0
20,119,2380,107,87,0.5550461624452729,0.3225466034168917,0.16806722689075632,0
24,130,3120,106,82,0.6909938419458201,0.31937297439161055,0.18461538461538463,0
13,67,871,132,119,0.5116257087878311,0.2458573635947218,0.19402985074626866,0
34,161,5474,100,66,0.43844785063159314,0.12305419537516345,0.2111801242236025,0
31,306,9486,108,77,0.4611299598871358,0.19779688214793095,0.10130718954248366,0
11,78,858,150,139,1.0165680378228348,0.15968576140590868,0.14102564102564102,0
17,60,1020,121,104,0.755844816435475,0.14785520333922741,0.2833333333333333,0
15,60,900,125,110,0.6288091039196332,0.4759360152970523,0.25,0
18,69,1242,103,85,0.6701221380180458,0.30166369468232035,0.2608695652173913,0
10,63,630,133,123,0.5028046671799136,0.5312383690297109,0.15873015873015872,0
11,64,704,99,88,0.5961473101350885,0.40430256508514256,0.171875,0
17,92,1564,103,86,0.5447992183451597,0.0737625194584579,0.18478260869565216,0
18,76,1368,123,105,0.8803931936688025,0.3554152413708544,0.23684210526315788,0
19,50,950,131,112,0.5685843303188189,0.4023933787656031,0.38,0
10,61,610,120,110,0.7890370207770686,0.2567882617495674,0.16393442622950818,0
12,60,720,131,119,0.5833810829361069,0.4954287480799809,0.2,0
17,92,1564,115,98,0.8000188759846083,0.14221306392046612,0.18478260869565216,0
37,247,9139,114,77,0.4952463467993715,0.04267895997763361,0.14979757085020243,0
23,70,1610,182,159,0.557666675355432,0.330728412446571,0.32857142857142857,0
26,103,2678,185,159,0.6299553274406562,0.29331867533163897,0.2524271844660194,0
26,185,4810,56,30,0.6287703215705024,0.426521124343809,0.14054054054054055,0
15,75,1125,55,40,0.4954430917043194,0.16143533091634077,0.2,0
23,76,1748,172,149,0.4282529326818196,0.0,0.3026315789473684,0
16,39,624,94,78,0.5436019223194499,0.281146939246438,0.41025641025641024,0
0,0,0,0,0,0.0,0.0,0.0,0
23,36,828,174,151,0.44988804788027514,0.0,0.6388888888888888,0
15,54,810,126,111,0.6062060358073963,0.019117511935768362,0.2777777777777778,0
12,76,912,54,42,0.5099970072413639,0.37659314231644764,0.15789473684210525,0
11,62,682,177,166,0.8057803737594399,0.01895286934166869,0.1774193548387097,0
0,0,0,0,0,0.0,0.0,0.0,0
10,61,610,183,173,1.380279892225973,0.6881613214501596,0.16393442622950818,0
18,93,1674,50,32,0.7405057798834079,0.433228402189374,0.1935483870967742,0
11,61,671,44,33,0.7628474559807293,0.3512400663678935,0.18032786885245902,0
16,60,960,49,33,0.7175791613878353,0.377854000614203,0.26666666666666666,0
11,55,605,128,117,0.7254377403742757,0.0,0.2,0
0,0,0,0,0,0.0,0.0,0.0,0
12,62,744,57,45,0.5527802910629116,0.2866286890756293,0.1935483870967742,0
13,58,754,132,119,0.44084232360169995,0.0,0.22413793103448276,0
14,71,994,124,110,0.8093944381171049,0.3313696664916418,0.19718309859154928,0
25,60,1500,55,30,0.6196651202137291,0.27493240353164616,0.4166666666666667,0
14,59,826,154,140,0.7860282166673297,0.01433312263042755,0.23728813559322035,0
10,65,650,52,42,0.5816749834557443,0.3539295738548896,0.15384615384615385,0
13,64,832,123,110,0.7063828568266404,0.3290761431882538,0.203125,0
13,49,637,125,112,0.5679815660411659,0.191421166883338,0.2653061224489796,0
14,55,770,47,33,0.6745542369665316,0.427999738521619,0.2545454545454545,0
11,66,726,46,35,0.6204758191134141,0.23127829305330344,0.16666666666666666,0
14,47,658,156,142,0.7757898800964386,0.0,0.2978723404255319,0
11,65,715,48,37,0.6157957847596016,0.12751534261266817,0.16923076923076924,0
11,74,814,122,111,0.7814550050034482,0.33956257262477624,0.14864864864864866,0
12,66,792,121,109,1.0519205236477378,0.34772180557531496,0.18181818181818182,0
0,0,0,0,0,0.0,0.0,0.0,0
12,57,684,75,63,0.5461692773548571,0.04538305158262715,0.21052631578947367,0
14,58,812,187,173,0.5775230210034508,0.0,0.2413793103448276,0
29,112,3248,66,37,0.5024063268585682,0.0730628293361018,0.25892857142857145,0
34,37,1258,176,142,0.489000354355292,0.2882577041954438,0.918918918918919,0
13,52,676,154,141,0.44944478990816217,0.060169621938111185,0.25,0
13,87,1131,56,43,0.5012403187203136,0.2855624119251023,0.14942528735632185,0
0,0,0,0,0,0.0,0.0,0.0,0
24,91,2184,66,42,0.4943240092834149,0.23863024681595846,0.26373626373626374,0
12,58,696,187,175,0.6612165458339003,0.03048830373562267,0.20689655172413793,0
34,756,25704,69,35,0.5786654828025093,0.3361887846004827,0.04497354497354497,0
33,837,27621,65,32,0.5613189699895234,0.3219956591732957,0.03942652329749104,0
13,87,1131,76,63,0.5175915608229797,0.3065493444425669,0.14942528735632185,0
35,458,16030,69,34,0.49025450176287916,0.16000664767376527,0.07641921397379912,0
36,490,17640,69,33,0.5407001306611188,0.2949245334643752,0.07346938775510205,0
13,49,637,159,146,0.47444758440134155,0.07636187781219235,0.2653061224489796,0
36,1004,36144,69,33,0.6466688476059812,0.48355322459754896,0.035856573705179286,0
19,124,2356,139,120,0.488884903659861,0.15313725664093528,0.1532258064516129,0
0,0,0,0,0,0.0,0.0,0.0,0
24,107,2568,187,163,0.6039842748133564,0.0,0.22429906542056074,0
13,78,1014,165,152,0.7208493400010251,0.27470755284347237,0.16666666666666666,0
21,64,1344,64,43,0.5073898497779393,0.14715734835035835,0.328125,0
12,59,708,187,175,0.6873409014275509,0.02743758660821358,0.2033898305084746,0
11,60,660,55,44,0.5081469409534173,0.217416107156719,0.18333333333333332,0
21,90,1890,156,135,0.6146541312580939,0.037808758968951875,0.23333333333333334,0
18,118,2124,63,45,0.5601437837454422,0.23522566379865012,0.15254237288135594,0
11,60,660,54,43,0.5087163544659072,0.32093447592438523,0.18333333333333332,0
38,24,912,187,149,0.44416542354737104,0.0,1.5833333333333333,0
21,59,1239,124,103,0.6180351247316248,0.2145552757619538,0.3559322033898305,0
15,83,1245,126,111,0.5733298872838727,0.15771409568420774,0.18072289156626506,0
17,54,918,134,117,0.6920715630699213,0.07907010145497967,0.3148148148148148,0
22,91,2002,55,33,0.5183937519901618,0.21459216500549194,0.24175824175824176,0
20,68,1360,123,103,0.5552440534958657,0.04663944524696292,0.29411764705882354,0
26,109,2834,57,31,0.6213026258841999,0.357289177844315,0.23853211009174313,0
15,71,1065,131,116,0.7372910924851518,0.07335352436233557,0.2112676056338028,0
16,56,896,98,82,0.7108137560169787,0.5030373672346568,0.2857142857142857,0
13,88,1144,124,111,0.655411437806594,0.18489431000748435,0.14772727272727273,0
19,87,1653,55,36,0.6277489686078597,0.38861103756721727,0.21839080459770116,0
25,114,2850,56,31,0.5773264898310678,0.294176421777491,0.21929824561403508,0
13,90,1170,95,82,0.6552993576359117,0.4473662309647489,0.14444444444444443,0
13,59,767,154,141,0.7245439338298341,0.04953612522600673,0.22033898305084745,0
11,70,770,86,75,0.6682442712170323,0.41799797146254214,0.15714285714285714,0
19,71,1349,128,109,0.6783467496108823,0.20082595808694825,0.2676056338028169,0
31,119,3689,69,38,0.6284248265332049,0.25147565758509544,0.2605042016806723,0
20,96,1920,52,32,0.6539654479363985,0.4365484931797931,0.20833333333333334,0
18,67,1206,129,111,0.5047049972749179,0.05680255401766805,0.26865671641791045,0
21,78,1638,54,33,0.6385466475122321,0.1777229334828494,0.2692307692307692,0
14,75,1050,155,141,0.6273412783891376,0.1811693110374226,0.18666666666666668,0
11,71,781,56,45,0.6537307454292987,0.38979858287869146,0.15492957746478872,0
12,73,876,177,165,0.7922110877148433,0.0,0.1643835616438356,0
0,0,0,0,0,0.0,0.0,0.0,0
20,105,2100,53,33,0.5959796296701579,0.26789537070497366,0.19047619047619047,0
10,68,680,112,102,0.6668672943909202,0.24456256823018024,0.14705882352941177,0
12,56,672,55,43,0.588362224218974,0.32967049917091934,0.21428571428571427,0
12,51,612,187,175,0.6586333707447549,0.00040242836798958436,0.23529411764705882,0
14,77,1078,49,35,0.691115695347214,0.4396169921188245,0.18181818181818182,0
0,0,0,0,0,0.0,0.0,0.0,0
11,64,704,83,72,1.1638405446001112,0.9379867586452474,0.171875,0
0,0,0,0,0,0.0,0.0,0.0,0
0,0,0,0,0,0.0,0.0,0.0,0
13,72,936,149,136,0.748346733708264,0.228068561407505,0.18055555555555555,0
12,85,1020,182,170,0.6063412057756219,0.0,0.1411764705882353,0
23,31,713,95,72,0.6363462834973191,0.18412337224427527,0.7419354838709677,0
12,75,900,75,63,0.5014467174977058,0.17565365339374786,0.16,0
17,86,1462,63,46,0.7730290606920635,0.6024956608375235,0.19767441860465115,0
11,60,660,126,115,0.7334882691467184,0.1898725687566613,0.18333333333333332,0
0,0,0,0,0,0.0,0.0,0.0,0
0,0,0,0,0,0.0,0.0,0.0,0
20,74,1480,95,75,0.5815873732765512,0.13513029701016582,0.2702702702702703,0
12,69,828,139,127,0.7792126881082733,0.09376150253477897,0.17391304347826086,0
13,53,689,149,136,0.5095141216415672,0.0753317972584188,0.24528301886792453,0
0,0,0,0,0,0.0,0.0,0.0,0
14,47,658,119,105,0.8426182251079496,0.35395403104829676,0.2978723404255319,0
0,0,0,0,0,0.0,0.0,0.0,0
13,87,1131,134,121,0.9492671752966422,0.2024511104204914,0.14942528735632185,0
0,0,0,0,0,0.0,0.0,0.0,0
37,456,16872,185,148,0.48450290913463345,0.0,0.08114035087719298,0
0,0,0,0,0,0.0,0.0,0.0,0
15,89,1335,49,34,0.543412757885841,0.39109297362235074,0.16853932584269662,0
14,68,952,131,117,0.6432203484247245,0.011978328264120486,0.20588235294117646,0
13,64,832,51,38,0.6270293620522281,0.3740754503947868,0.203125,0
14,51,714,187,173,0.6155547761462162,0.0,0.27450980392156865,0
11,57,627,144,133,0.7304192633458177,0.16271893817454866,0.19298245614035087,0
0,0,0,0,0,0.0,0.0,0.0,0
13,58,754,134,121,0.5836441614273946,0.4243097731747682,0.22413793103448276,0
14,86,1204,124,110,0.6450079089169313,0.1467654011670896,0.16279069767441862,0
11,57,627,54,43,0.5034673367748344,0.2771844287524223,0.19298245614035087,0
14,47,658,114,100,0.6088516174421812,0.17847359410774954,0.2978723404255319,0
12,80,960,187,175,0.5924681982252296,0.29079458179433054,0.15,0
23,72,1656,174,151,0.8349985022118039,0.15046876396328265,0.3194444444444444,0
19,45,855,122,103,0.49752686281850766,0.0,0.4222222222222222,0
13,62,806,17,4,0.5765952293181537,0.14460485931764425,0.20967741935483872,0
20,94,1880,152,132,0.711032515644531,0.2524434603291456,0.2127659574468085,0
23,71,1633,141,118,0.6032047474614415,0.3521339681578072,0.323943661971831,0
23,85,1955,131,108,0.8330576676869972,0.5293601918773401,0.27058823529411763,0
10,65,650,187,177,0.6258153271104433,0.2678169751770698,0.15384615384615385,0
11,73,803,53,42,0.6921845635555461,0.32038742762095745,0.1506849315068493,0
0,0,0,0,0,0.0,0.0,0.0,0
15,47,705,50,35,0.522795066593993,0.23512296212341044,0.3191489361702128,0
21,104,2184,171,150,0.6441955229111854,0.0,0.20192307692307693,0
15,44,660,56,41,0.6653847239833944,0.634106333551253,0.3409090909090909,0
0,0,0,0,0,0.0,0.0,0.0,0
13,53,689,152,139,0.6677201419954072,0.3127052358281065,0.24528301886792453,0
14,75,1050,68,54,0.5378341091907154,0.3421354322039693,0.18666666666666668,0
11,64,704,127,116,0.6912327388209901,0.12804759028298698,0.171875,0
13,74,962,124,111,0.649937319525988,0.1351979603757847,0.17567567567567569,0
10,64,640,121,111,0.6859198795048157,0.09410283479510727,0.15625,0
26,86,2236,76,50,0.5593770946179538,0.16953317542089058,0.3023255813953488,0
22,61,1342,68,46,0.49361361402155846,0.17839915073642237,0.36065573770491804,0
11,75,825,120,109,0.6868641647947267,0.11976915493008222,0.14666666666666667,0
12,53,636,152,140,0.6110340798474491,0.03363103868354364,0.22641509433962265,0
18,90,1620,128,110,0.5782112358070988,0.3273894244105814,0.2,0
0,0,0,0,0,0.0,0.0,0.0,0
16,47,752,126,110,0.536979546568938,0.21361122516889075,0.3404255319148936,0
13,86,1118,122,109,0.8029182122466305,0.21345123494841653,0.1511627906976744,0
28,152,4256,67,39,0.5562585133261706,0.18483071600209228,0.18421052631578946,0
15,97,1455,125,110,0.6290174553195295,0.06822094857838785,0.15463917525773196,0
19,44,836,129,110,0.5053274050979015,0.0,0.4318181818181818,0
20,80,1600,171,151,0.5314473445160309,0.07517814709416466,0.25,0
19,33,627,168,149,0.4432138883531325,0.0,0.5757575757575758,0
21,73,1533,108,87,0.5632410225875618,0.32568985037916937,0.2876712328767123,0
0,0,0,0,0,0.0,0.0,0.0,0
19,105,1995,126,107,0.6702590190713191,0.3834571760286835,0.18095238095238095,0
19,80,1520,126,107,0.5743512534594734,0.3837689210211907,0.2375,0
15,74,1110,80,65,0.5723381160177278,0.27587368049806693,0.20270270270270271,0
11,68,748,128,117,0.7092193588554797,0.2488881120019402,0.16176470588235295,0
21,69,1449,108,87,0.6648759986037371,0.45054110724735985,0.30434782608695654,0
35,36,1260,179,144,0.44350870249733904,0.015212577461023126,0.9722222222222222,0
17,42,714,75,58,0.7484251247600865,0.6639785836649434,0.40476190476190477,0
0,0,0,0,0,0.0,0.0,0.0,0
26,160,4160,134,108,0.6105312726209717,0.1882372249400872,0.1625,0
16,60,960,58,42,0.7092261709326415,0.5818037313908094,0.26666666666666666,0
16,82,1312,48,32,0.7022267200137406,0.5189123218228509,0.1951219512195122,0
25,165,4125,129,104,0.9164601337683432,0.8270812996548239,0.15151515151515152,0
16,62,992,93,77,0.567599070870548,0.34033568330835884,0.25806451612903225,0
17,73,1241,62,45,0.6699122980630451,0.4186729440852041,0.2328767123287671,0
15,92,1380,66,51,0.5911063330360979,0.3025118976237499,0.16304347826086957,0
26,103,2678,57,31,0.6490209444295327,0.399388763025624,0.2524271844660194,0
13,60,780,121,108,0.6892409341554862,0.0,0.21666666666666667,0
19,121,2299,62,43,0.599614543820108,0.34716814822440073,0.15702479338842976,0
25,173,4325,56,31,0.596285585650404,0.4267659675574468,0.14450867052023122,0
19,55,1045,61,42,0.5644926375165636,0.30034316581458775,0.34545454545454546,0
18,82,1476,63,45,0.4773186730257254,0.08108988307887152,0.21951219512195122,0
17,87,1479,159,142,0.6139910605955101,0.10104737617584048,0.19540229885057472,0
11,60,660,127,116,0.8400876263328235,0.23801275588255935,0.18333333333333332,0
12,52,624,121,109,0.6821052479920585,0.2219436968526678,0.23076923076923078,0
13,70,910,56,43,0.8092579793217717,0.514603220393933,0.18571428571428572,0
18,93,1674,128,110,0.5615908047623804,0.08954145186849068,0.1935483870967742,0
21,124,2604,85,64,0.5299007398745718,0.1729230863638132,0.1693548387096774,0
28,124,3472,58,30,0.7412032860053434,0.4586172773609468,0.22580645161290322,0
13,71,923,57,44,0.6554214342939844,0.5487120382910099,0.18309859154929578,0
24,159,3816,56,32,0.6708653644344768,0.42457077182367053,0.1509433962264151,0
19,91,1729,127,108,0.8126291686134954,0.1933429546531553,0.2087912087912088,0
24,82,1968,119,95,0.6177123052857687,0.13299601944524916,0.2926829268292683,0
13,79,1027,95,82,0.5313138897986958,0.23416846982390815,0.16455696202531644,0
20,82,1640,101,81,0.5974015886096641,0.20339324900190492,0.24390243902439024,0
14,92,1288,55,41,0.5169277871209798,0.16974873351025407,0.15217391304347827,0
13,80,1040,96,83,0.6520695166703343,0.2077179117006845,0.1625,0
12,78,936,122,110,0.5867161923389436,0.007654269508418281,0.15384615384615385,0
13,55,715,131,118,0.611647360150687,0.20560157661896725,0.23636363636363636,0
15,65,975,99,84,0.5588599709627,0.3849496549340474,0.23076923076923078,0
17,92,1564,155,138,0.5484373264038157,0.1872406653012682,0.18478260869565216,0
14,49,686,97,83,0.5970483621165177,0.49120097788786393,0.2857142857142857,0
15,82,1230,151,136,0.667505666251151,0.1807405255267245,0.18292682926829268,0
13,56,728,124,111,0.8332102966464184,0.30412856665222765,0.23214285714285715,0
0,0,0,0,0,0.0,0.0,0.0,0
13,49,637,159,146,1.2703651728689533,0.4139895221003124,0.2653061224489796,0
10,65,650,85,75,0.7751686882743347,0.5121596058797385,0.15384615384615385,0
14,75,1050,139,125,0.65547755681344,0.20082197463237997,0.18666666666666668,0
14,78,1092,129,115,0.7399217114891723,0.26358726250140063,0.1794871794871795,0
19,49,931,165,146,0.5683895680361631,0.08043870674677116,0.3877551020408163,0
